id,Tournament,Stage,Match Type,Map,Agent,Pick Rate
5538,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,reyna,0%
5539,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,sage,0%
5540,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,chamber,0%
5541,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,deadlock,0%
5542,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,phoenix,0%
5543,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,clove,0%
5544,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,astra,0%
5545,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,omen,100%
5546,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,cypher,100%
5547,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,sova,50%
5548,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,breach,0%
5549,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,jett,100%
5550,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,kayo,100%
5551,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,viper,0%
5552,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,raze,0%
5553,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,gekko,0%
5554,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,fade,50%
5555,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,neon,0%
5556,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,killjoy,0%
5557,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,yoru,0%
5558,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,iso,0%
5559,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,skye,0%
5560,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,brimstone,0%
5561,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,harbor,0%
5562,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,reyna,0%
5563,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,sage,0%
5564,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,chamber,0%
5565,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,deadlock,0%
5566,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,phoenix,0%
5567,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,clove,0%
5568,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Ascent,astra,0%
5569,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,omen,0%
5570,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,cypher,0%
5571,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,sova,0%
5572,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,breach,0%
5573,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,jett,0%
5574,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,kayo,50%
5575,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,viper,100%
5576,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,raze,100%
5577,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,gekko,100%
5578,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,fade,50%
5579,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,neon,0%
5580,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,killjoy,0%
5581,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,yoru,0%
5582,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,iso,0%
5583,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,skye,0%
5584,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,brimstone,100%
5585,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,harbor,0%
5586,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,reyna,0%
5587,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,sage,0%
5588,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,chamber,0%
5589,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,deadlock,0%
5590,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,phoenix,0%
5591,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,clove,0%
5592,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,astra,0%
5593,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,omen,75%
5594,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,cypher,64%
5595,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,sova,47%
5596,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,raze,39%
5597,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,breach,34%
5598,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,viper,31%
5599,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,gekko,30%
5600,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,kayo,29%
5601,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,jett,28%
5602,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,fade,27%
5603,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,neon,25%
5604,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,killjoy,23%
5605,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,yoru,14%
5606,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,iso,9%
5607,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,brimstone,5%
5608,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,sage,4%
5609,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,skye,4%
5610,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,astra,4%
5611,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,harbor,2%
5612,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,deadlock,1%
5613,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,reyna,1%
5614,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,clove,1%
5615,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,chamber,1%
5616,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,All Maps,phoenix,0%
5617,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,omen,93%
5618,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,cypher,98%
5619,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,sova,58%
5620,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,raze,45%
5621,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,breach,35%
5622,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,viper,3%
5623,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,gekko,28%
5624,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,kayo,65%
5625,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,jett,10%
5626,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,fade,0%
5627,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,neon,53%
5628,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,killjoy,0%
5629,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,yoru,0%
5630,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,iso,0%
5631,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,brimstone,0%
5632,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,sage,8%
5633,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,skye,0%
5634,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,astra,8%
5635,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,harbor,0%
5636,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,deadlock,0%
5637,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,reyna,0%
5638,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,clove,0%
5639,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,chamber,0%
5640,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Sunset,phoenix,0%
5641,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,omen,97%
5642,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,cypher,74%
5643,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,sova,15%
5644,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,raze,47%
5645,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,breach,50%
5646,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,viper,29%
5647,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,gekko,9%
5648,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,kayo,0%
5649,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,jett,12%
5650,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,fade,85%
5651,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,neon,29%
5652,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,killjoy,26%
5653,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,yoru,18%
5654,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,iso,0%
5655,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,brimstone,3%
5656,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,sage,0%
5657,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,skye,6%
5658,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,astra,0%
5659,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,harbor,0%
5660,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,deadlock,0%
5661,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,reyna,0%
5662,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,clove,0%
5663,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,chamber,0%
5664,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Lotus,phoenix,0%
5665,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,omen,5%
5666,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,cypher,5%
5667,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,sova,77%
5668,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,raze,0%
5669,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,breach,0%
5670,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,viper,95%
5671,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,gekko,77%
5672,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,kayo,32%
5673,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,jett,59%
5674,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,fade,0%
5675,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,neon,14%
5676,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,killjoy,86%
5677,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,yoru,0%
5678,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,iso,14%
5679,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,brimstone,0%
5680,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,sage,14%
5681,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,skye,5%
5682,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,astra,0%
5683,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,harbor,5%
5684,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,deadlock,0%
5685,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,reyna,9%
5686,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,clove,0%
5687,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,chamber,5%
5688,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Icebox,phoenix,0%
5689,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,omen,94%
5690,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,cypher,72%
5691,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,sova,83%
5692,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,raze,0%
5693,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,breach,50%
5694,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,viper,6%
5695,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,gekko,6%
5696,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,kayo,0%
5697,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,jett,33%
5698,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,fade,0%
5699,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,neon,33%
5700,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,killjoy,28%
5701,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,yoru,39%
5702,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,iso,44%
5703,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,brimstone,0%
5704,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,sage,6%
5705,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,skye,0%
5706,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,astra,0%
5707,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,harbor,6%
5708,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,deadlock,0%
5709,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,reyna,0%
5710,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,clove,0%
5711,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,chamber,0%
5712,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Haven,phoenix,0%
5713,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,omen,94%
5714,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,cypher,72%
5715,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,sova,0%
5716,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,raze,89%
5717,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,breach,89%
5718,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,viper,22%
5719,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,gekko,22%
5720,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,kayo,0%
5721,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,jett,17%
5722,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,fade,28%
5723,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,neon,11%
5724,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,killjoy,6%
5725,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,yoru,33%
5726,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,iso,11%
5727,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,brimstone,0%
5728,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,sage,0%
5729,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,skye,0%
5730,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,astra,6%
5731,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,harbor,0%
5732,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,deadlock,0%
5733,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,reyna,0%
5734,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,clove,0%
5735,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,chamber,0%
5736,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Split,phoenix,0%
5737,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,omen,94%
5738,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,cypher,75%
5739,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,sova,94%
5740,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,raze,0%
5741,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,breach,0%
5742,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,viper,0%
5743,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,gekko,0%
5744,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,kayo,81%
5745,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,jett,94%
5746,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,fade,6%
5747,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,neon,0%
5748,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,killjoy,25%
5749,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,yoru,6%
5750,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,iso,13%
5751,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,brimstone,0%
5752,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,sage,0%
5753,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,skye,0%
5754,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,astra,6%
5755,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,harbor,0%
5756,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,deadlock,6%
5757,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,reyna,0%
5758,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,clove,0%
5759,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,chamber,0%
5760,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Ascent,phoenix,0%
5761,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,omen,29%
5762,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,cypher,0%
5763,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,sova,7%
5764,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,raze,93%
5765,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,breach,0%
5766,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,viper,93%
5767,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,gekko,79%
5768,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,kayo,7%
5769,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,jett,0%
5770,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,fade,71%
5771,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,neon,0%
5772,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,killjoy,0%
5773,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,yoru,14%
5774,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,iso,0%
5775,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,brimstone,57%
5776,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,sage,0%
5777,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,skye,29%
5778,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,astra,7%
5779,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,harbor,7%
5780,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,deadlock,0%
5781,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,reyna,0%
5782,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,clove,7%
5783,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,chamber,0%
5784,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Bind,phoenix,0%
5785,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Abyss,omen,50%
5786,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Abyss,cypher,100%
5787,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Abyss,sova,0%
5788,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Abyss,raze,50%
5789,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Abyss,breach,50%
5790,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Abyss,viper,0%
5791,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Abyss,gekko,100%
5792,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Abyss,kayo,0%
5793,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Abyss,jett,50%
5794,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Abyss,fade,0%
5795,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Abyss,neon,0%
5796,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Abyss,killjoy,0%
5797,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Abyss,yoru,0%
5798,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Abyss,iso,0%
5799,Champions Tour 2024: EMEA Stage 2,All Stages,All Match Types,Abyss,brimstone,0%
